Price,Close,High,Low,Open,Volume,Daily Return,50-day MA,200-day MA,Volatility
Ticker,VFV.TO,VFV.TO,VFV.TO,VFV.TO,VFV.TO,,,,
Date,,,,,,,,,
2019-08-21,64.38282012939453,64.38282012939453,64.16861827571307,64.29900386634051,28600,0.6259081409554668,64.27661026000976,,0.8849467050480309
2019-08-22,64.38282012939453,64.6808453516118,63.98234807090117,64.47595878454138,30800,0.0,64.29824745178223,,0.8848927170594876
2019-08-23,62.52949142456055,64.43872063830071,62.39910580177165,64.21519633739099,102200,-2.878607524661425,64.28114891052246,,1.027480571254629
2019-08-26,63.08827590942383,63.35836239229571,62.90201279974495,63.3304236363921,71100,0.8936335033804532,64.27003341674805,,1.0417936439805595
2019-08-27,63.190711975097656,63.51667591418817,62.957879574964295,63.46079841191007,34500,0.16236941681668782,64.25465965270996,,1.0423305659372737
2019-08-28,63.637752532958984,63.6563759983307,62.89268601943465,63.069640915129874,35700,0.7074466229111342,64.2476707458496,,1.0523805416625156
2019-08-29,64.42007446289062,64.54115187293863,63.68432313787655,63.68432313787655,73300,1.2293362018504173,64.24612716674805,,1.0670782322655321
2019-08-30,64.55046844482422,64.65291529488228,64.21518913654015,64.5877224907983,62100,0.20241203230633165,64.25164260864258,,1.067077055816929
2019-09-03,64.21520233154297,64.46666541716827,63.95443106162354,64.29902572857947,51900,-0.51938602671463,64.24730010986327,,1.0693568001749374
2019-09-04,64.38282012939453,64.73672996579626,64.18724174345337,64.59702908855778,38100,0.2610251027259203,64.24686676025391,,1.063846124951677
2019-09-05,65.30484771728516,65.39797927559441,64.82986753278075,64.82986753278075,76900,1.4321018961853005,64.26951049804687,,1.0835730462434403
2019-09-06,65.06269836425781,65.16514520749656,64.96025152101906,65.05338307701368,24800,-0.37079843455978256,64.30066520690917,,1.0808702872095723
2019-09-09,64.97887420654297,65.22102193359508,64.7553570537545,65.22102193359508,36400,-0.1288359687228957,64.3370058441162,,1.0780156516923018
2019-09-10,64.86711883544922,64.86711883544922,64.44801618254819,64.79261074975808,36700,-0.17198723809606076,64.36848480224609,,1.0649248784916596
2019-09-11,65.59356689453125,65.60288218331556,64.94163878929855,65.04407854399217,43500,1.1199018426035545,64.40927742004395,,1.0843999855376956
2019-09-12,65.93814849853516,66.13372689146816,65.64943144712565,65.8915791692969,86900,0.5253283520287422,64.44131492614746,,1.086506606155902
2019-09-13,66.21754455566406,66.31067611062495,66.08715895762238,66.14303646950248,65700,0.4237244500959969,64.47148994445801,,1.083825919518319
2019-09-16,65.88226318359375,65.99402530929098,65.67736950588983,65.78913163158705,44000,-0.5063331392308967,64.49216514587403,,1.0758259529600356
2019-09-17,66.02196502685547,66.09647311173984,65.79844787768441,65.9474569419711,51100,0.21204772955720763,64.52084983825684,,1.063080992047398
2019-09-18,66.20824432373047,66.2268749022484,65.72395586452133,65.95678835760884,68200,0.2821474592572759,64.5571720123291,,1.0326574236230073
2019-09-19,66.09646606445312,66.4410534857094,66.05921202598302,66.2827291513224,34400,-0.1688283089501641,64.58622947692871,,1.0332920268145205
2019-09-20,65.90088653564453,66.50625221557303,65.75187038437792,66.39449010212309,54400,-0.2959001296951036,64.61081611633301,,1.0167084509550395
2019-09-23,65.79845428466797,65.96609393924032,65.63081463009561,65.72394619252853,66400,-0.15543379817987146,64.6318643951416,,1.0045430683703929
2019-09-24,65.15583801269531,66.09648318767951,64.96025958917083,66.04060566823914,159300,-0.9766434165648707,64.63670753479003,,1.0050097005107657
2019-09-25,65.68872833251953,65.70742394900137,65.06231461873936,65.29604905631152,33200,0.8178704105077816,64.65109077453613,,0.9818181596606015
2019-09-26,65.52046203613281,65.70744679800875,65.18388375834698,65.56720466009608,64000,-0.2561570312869299,64.66322639465332,,0.8744487320955608
2019-09-27,65.02495574951172,65.63265988325412,64.70707304703473,65.63265988325412,83400,-0.7562618931896914,64.67644157409669,,0.8898108299101499
2019-09-30,65.42697143554688,65.49241681728545,65.11844015034576,65.11844015034576,45600,0.6182483039031794,64.69508903503419,,0.8682339283513993
2019-10-01,64.4639663696289,65.88507599455271,64.41722375369694,65.79158362967857,89700,-1.4718777971660213,64.6991333770752,,0.869358381900922
2019-10-02,63.76277542114258,64.22090022486447,63.51034527324432,64.22090022486447,102300,-1.0877254192920405,64.68095779418945,,0.8778786294756118
2019-10-03,64.32373809814453,64.32373809814453,63.20180820360063,63.83756633727222,106100,0.8797651502728376,64.66226669311523,,0.8853880389679714
2019-10-04,65.13711547851562,65.22126359053884,64.31437277400651,64.31437277400651,60800,1.2645057709955498,64.65276504516602,,0.914956554265935
2019-10-07,64.95014953613281,65.31477481656418,64.8005560195397,64.92210253502448,47200,-0.2870344211734044,64.6454849243164,,0.7340717721281456
2019-10-08,63.968467712402344,64.60422595166233,63.94977208757652,64.60422595166233,97800,-1.5114388969718173,64.60702239990235,,0.777749434330148
2019-10-09,64.52008819580078,64.78186975464334,64.32375202666886,64.43594004730853,50500,0.8623318693179893,64.58387649536132,,0.7916392497337905
2019-10-10,64.7631607055664,64.97819961259371,64.44528516727853,64.49203492667935,61900,0.37673927076473657,64.57006286621093,,0.7847647385458625
2019-10-11,65.08103942871094,65.44566470427958,64.98754704859282,65.09973505153002,86800,0.4908326271932717,64.5693116760254,,0.7579922328276819
2019-10-15,65.67003631591797,65.78223143217262,65.33345810016415,65.38955922479654,42700,0.9050207132174304,64.59133056640626,,0.7739714675907076
2019-10-16,65.49241638183594,65.67004976936721,65.35217424103955,65.6139557662533,27800,-0.2704733300702866,64.62022811889648,,0.7688609361766455
2019-10-17,65.38956451416016,65.63264325285935,65.23061963668982,65.58590063372984,57800,-0.15704393479105683,64.66290115356445,62.677003688812256,0.7690403591839783
2019-10-18,65.08103942871094,65.36152370207668,64.95950004785851,65.25867994404334,35200,-0.47182618165687584,64.69437446594239,62.72322652816772,0.7289582666333488
2019-10-21,65.29607391357422,65.33347229378386,65.16518314934633,65.31477667018487,31700,0.3304103418612758,64.71506095886231,62.77975372314453,0.7281946334578085
2019-10-22,65.11844635009766,65.55786844061211,65.10909497095565,65.52981430318609,46600,-0.27203406396481,64.74225326538085,62.827594165802005,0.7296345105132742
2019-10-23,65.18389129638672,65.23998530483406,64.97820375473007,65.09974315070342,33800,0.10050139393253943,64.78304786682129,62.87594635009766,0.7289901562033029
2019-10-24,65.32412719726562,65.4176195800656,65.14648667683757,65.37086982215982,24600,0.21513889105095885,64.80820701599121,62.92283094406128,0.7000057117359355
2019-10-25,65.52046203613281,65.6326500400538,65.11843837838926,65.13713400137227,37300,0.3005548597293961,64.86690940856934,62.97097402572632,0.695250148343269
2019-10-28,65.88509368896484,65.94118769635216,65.79160129898194,65.8196483026756,46100,0.5565156921984782,64.92955139160156,63.01877140045166,0.6985796710507787
2019-10-29,66.0159683227539,66.16555468355506,65.78223383843117,65.78223383843117,43100,0.19864073413464745,64.97879203796387,63.0665771484375,0.6932987845633856
2019-10-30,66.57693481445312,66.64238018981136,65.87573130718152,66.04402043424714,79700,0.8497436392308044,65.01950752258301,63.11871049880981,0.7093267570677974
2019-10-31,66.39929962158203,66.52084613769242,66.07207271861468,66.52084613769242,39100,-0.2668119122127721,65.0678465270996,63.16700235366821,0.7096876264961322
2019-11-01,66.85743713378906,66.95092953341576,66.73589059456279,66.7919917407491,27800,0.6899734105901834,65.1173388671875,63.21703113555908,0.7193945629716264
2019-11-04,67.2033462524414,67.36229114625485,67.14725225051397,67.36229114625485,60200,0.5173831565815856,65.17374938964844,63.26643602371216,0.7215943609675901
2019-11-05,67.19400024414062,67.27814124482373,67.0911564879649,67.22204724436833,31600,-0.013907057939754885,65.26703956604004,63.31191793441772,0.720546603181941
2019-11-06,67.31555938720703,67.3716534041321,67.13791882292652,67.24076260929805,40900,0.18090773376304714,65.3515852355957,63.35713092803955,0.6928906354567932
2019-11-07,67.47447967529297,67.81105795550016,67.43708129604644,67.60537043615004,77500,0.23608254842213405,65.4372605895996,63.4067378616333,0.6804567304906151
2019-11-08,67.904541015625,67.92324376918661,67.64275952984649,67.77365027273574,45900,0.6373688873209771,65.52259635925293,63.45780294418335,0.6842507654470991
2019-11-11,67.8110580444336,67.82040942251035,67.58667490167169,67.67081590532808,45800,-0.1376682174611843,65.59041603088379,63.50766222000122,0.6659645039204302
2019-11-12,67.98869323730469,68.16633374179123,67.78300573379624,67.94194348359424,55900,0.2619560850307012,65.6591805267334,63.55896348953247,0.6603333930707403
2019-11-13,68.12893676757812,68.18503076677636,67.7923585063665,67.7923585063665,91000,0.20627478422616807,65.7374552154541,63.612950229644774,0.5869373151199585
2019-11-14,68.17566680908203,68.24111217374066,67.96063509649358,68.15697119046946,62600,0.06859059266304257,65.81331214904785,63.66661684036255,0.536169218351697
2019-11-15,68.5403060913086,68.5403060913086,68.29722733433073,68.44681371300855,40600,0.534852535066066,65.87802131652832,63.72049154281616,0.5252245577932045
2019-11-18,68.4935531616211,68.57769414952607,68.41875641703213,68.55899852988391,80000,-0.0682123152838221,65.94663841247558,63.77154829025269,0.4883016488223777
2019-11-19,68.83014678955078,68.91428779629398,68.4935684965545,68.72730302596794,39400,0.49142380909257266,66.02366386413574,63.82539554595947,0.483908313739302
2019-11-20,68.71795654296875,68.99844085145108,68.46552637174447,68.81144893479211,78900,-0.16299579735759018,66.10068061828613,63.87618997573853,0.368931467846377
2019-11-21,68.52161407470703,68.68055183948212,68.34397355348099,68.68055183948212,36600,-0.285722216054185,66.15924156188964,63.92434144973755,0.3615870375155021
2019-11-22,68.7085952758789,68.75534503156885,68.52161051914157,68.6618526532002,25000,0.2728791545511644,66.21465049743652,63.971997299194335,0.36034551097452483
2019-11-25,69.28824615478516,69.31629314961914,69.04516031120751,69.04516031120751,38400,0.8436366317472244,66.27606452941895,64.02352046966553,0.3756650688972676
2019-11-26,69.3443603515625,69.39111011191538,69.2134695821888,69.33501610590149,54100,0.0809866029109596,66.34530647277832,64.07606252670288,0.35248251283470383
2019-11-27,69.6435317993164,69.66223455438701,69.37239891488143,69.50328966833126,25900,0.43142866447560824,66.41773780822754,64.12857761383057,0.3446037500899653
2019-11-28,69.83985137939453,69.83985137939453,69.55937431690057,69.64351529574594,20200,0.28189205085669133,66.49036994934082,64.17972087860107,0.3379276698438772
2019-11-29,69.59678649902344,69.7557242459509,69.40979462056983,69.72767724743555,40900,-0.34803178353097763,66.56037635803223,64.22831062316895,0.32984417781574027
2019-12-02,68.88623809814453,69.61548866009291,68.81144133973662,69.61548866009291,92400,-1.0209500130999194,66.62008338928223,64.27316299438476,0.39973622810717674
2019-12-03,68.44680786132812,68.44680786132812,68.00738587457278,68.23177612292271,119300,-0.6379071480000609,66.67305046081543,64.31369548797608,0.41909506791357193
2019-12-04,68.31591796875,68.79273833618016,68.31591796875,68.56834808503025,62000,-0.19122862945384345,66.73625205993652,64.35389665603638,0.42405011177543456
2019-12-05,68.36265563964844,68.39070263283291,68.10086705957129,68.39070263283291,52400,0.06841402748889447,66.7897306060791,64.394469871521,0.42420763130450806
2019-12-06,69.40979766845703,69.50329004528382,69.23216429238947,69.23216429238947,47700,1.531745686311936,66.86751731872559,64.44023265838624,0.49299906201015864
2019-12-09,69.04515838623047,69.39108795656145,69.04515838623047,69.28824422303089,37800,-0.5253426669939332,66.94792137145996,64.4841261291504,0.5049580981470335
2019-12-10,68.97972106933594,69.2041041809375,68.85818170326228,69.02647082021608,39800,-0.09477466403724488,67.01897636413574,64.52603107452393,0.5069715975586156
2019-12-11,68.90493774414062,69.14802365665275,68.76470273020277,69.08257827247778,32900,-0.10841349317742832,67.10779579162597,64.56853120803834,0.49115541417203556
2019-12-12,69.51265716552734,69.65289932903399,68.90494587900704,68.97039127090845,96300,0.8819678839901313,67.22279342651368,64.61453140258789,0.5048871532380296
2019-12-13,69.58744812011719,69.69964326814633,69.37240920298103,69.5032999758423,97800,0.10759328968212856,67.32806762695313,64.66141311645508,0.49466470579430366
2019-12-16,69.93335723876953,70.02684960145304,69.67156863704164,69.67156863704164,71400,0.4970855060746793,67.4239924621582,64.70462535858154,0.4941367968259542
2019-12-17,69.9801025390625,70.08294628186395,69.92400854590183,70.08294628186395,32800,0.06684263724587858,67.5245915222168,64.74945571899414,0.49352289790760556
2019-12-18,69.67158508300781,69.85857698552428,69.67158508300781,69.85857698552428,34800,-0.4408645384343046,67.63865386962891,64.79163599014282,0.5045348584288922
2019-12-19,70.01750946044922,70.04555646045375,69.74637657205342,69.74637657205342,31800,0.49650711553248517,67.74860229492188,64.83577657699585,0.5088943848077525
2019-12-20,70.58780670166016,70.68129905876904,70.40082198744238,70.40082198744238,39600,0.8145066078551144,67.86509521484375,64.88456838607789,0.5160262243704851
2019-12-23,70.51300811767578,70.80284369004178,70.51300811767578,70.80284369004178,60800,-0.10596530403687021,67.97373458862305,64.93473972320557,0.5154901884103538
2019-12-24,70.54106903076172,70.62521715966966,70.5036777879258,70.62521715966966,15200,0.03979537086136187,68.07115524291993,64.980990524292,0.515148679273378
2019-12-27,70.53173065185547,71.00854393427836,70.47562951691462,71.00854393427836,71700,-0.013238215743760495,68.17194152832032,65.02710235595703,0.5155015534202558
2019-12-30,69.95462799072266,70.48010645193668,69.95462799072266,70.48010645193668,47800,-0.8182170716629522,68.26324279785156,65.06977489471436,0.5430558520505919
2019-12-31,69.84202575683594,69.84202575683594,69.33531129094398,69.6262001446735,75400,-0.16096466684327737,68.35846252441407,65.11105373382568,0.5381195107880001
2020-01-02,70.4050521850586,70.4050521850586,69.98279363328516,70.25491851564689,53300,0.8061427516190767,68.46064208984374,65.1538095664978,0.5541440185899428
2020-01-03,69.98279571533203,70.1610790056182,69.67313561662753,69.74820603312116,65700,-0.599753081095189,68.55792907714844,65.19283893585205,0.5628519562144149
2020-01-06,70.03907775878906,70.05784893786003,69.4479144819833,69.4479144819833,82100,0.08042268514960593,68.65503280639649,65.23298038482666,0.5613251131229795
2020-01-07,70.12354278564453,70.31121164590236,70.06723640028069,70.13292121728173,78600,0.12059700035793597,68.75102111816406,65.27474395751953,0.5574591234588009
2020-01-08,70.56455993652344,70.8554559545577,70.10476625261502,70.17045106460195,131700,0.628914531924063,68.85190307617188,65.31384405136109,0.5654709523347399
2020-01-09,71.25894927978516,71.4278541020725,71.10880847814863,71.24017810002685,57300,0.9840482869677869,68.95938018798829,65.3609601020813,0.572458143262596
2020-01-10,71.04313659667969,71.32464707142782,70.93991656654595,71.32464707142782,51400,-0.30285695380957156,69.0599235534668,65.40783168792724,0.5770557532323758
2020-01-13,71.5029067993164,71.5029067993164,71.03372760205289,71.13694759817938,68300,0.6471704722820659,69.15844299316406,65.4551474571228,0.5828715353820086
